Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
Agora_BF_10%_Scrap-5%E,,Energy demand,Electricity,,,,,0.724499999999999,,MWh/t RS,,,Agora Stahlrechner ,
Agora_BF_Original,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora-BF-BOF,,Energy demand,Coking Coal,,,,,0.4,,t/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,Energy demand,Coking Coal,,,,,0.4,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Energy demand,Coking Coal,,,,,0.41562902533276,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Energy demand,Coking Coal,,,,,0.437956204379562,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Energy demand,Coking Coal,,,,,0.394847574066122,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora-BF-BOF,,Energy demand,Injection Coal,,,,,0.17,,t/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,Energy demand,Injection Coal,,,,,0.17,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Energy demand,Injection Coal,,,,,0.176642335766423,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Energy demand,Injection Coal,,,,,0.186131386861313,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Energy demand,Injection Coal,,,,,0.167810218978102,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora-BF-BOF,,Feedstock demand,Iron Ore,,,,,1.39,,t/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,Feedstock demand,Iron Ore,,,,,1.37,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Feedstock demand,Iron Ore,,,,,1.4235294117647,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Feedstock demand,Iron Ore,,,,,1.5,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Feedstock demand,Iron Ore,,,,,1.4235294117647,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Feedstock demand,Iron Ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora-BF-BOF,,Feedstock demand,Scrap Steel,,,,,0.17,,t/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,Feedstock demand,Scrap Steel,,,,,0.17,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Feedstock demand,Scrap Steel,,,,,0.1,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Feedstock demand,Scrap Steel,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Feedstock demand,Scrap Steel,,,,,0.1,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Feedstock demand,Scrap Steel,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_Original,,Feedstock demand,DRI-Pellets,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,Feedstock demand,DRI-Pellets,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,Feedstock demand,DRI-Pellets,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Feedstock demand,DRI-Pellets,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Feedstock demand,DRI-Pellets,,,,,1.45620437956204,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora-BF-BOF,,OPEX,Additional OPEX,,,,,38.49,,€/t RS,,,Agora Stahlrechner,
Agora_BF_Original,,OPEX,Additional OPEX,,,,,49.43,,€/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap,,OPEX,Additional OPEX,,,,,49.43,,€/t RS,,,Agora Stahlrechner ,
Agora_BF_0%_Scrap,,OPEX,Additional OPEX,,,,,49.43,,€/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap+5%E,,OPEX,Additional OPEX,,,,,49.43,,€/t RS,,,Agora Stahlrechner ,
Agora_BF_10%_Scrap-5%E,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
