Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
Agora-Drehrohrofen+5%E,,Energy demand,Injection Coal,,,,,0.0,,t/t_product,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,Energy demand,Injection Coal,,,,,0.0,,t/t_product,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,Energy demand,Injection Coal,,,,,0.0,,t/t_product,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,Energy demand,Injection Coal,,,,,0.0,,t/t_product,,,Agora Zementrechenr,
Agora-Drehrohrofen,,OPEX,Additional OPEX,,,,,29.78,,€/t_product,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen ,,OPEX,Additional OPEX,,,,,109.6,,€/t_product,,,Agora Zementrechenr+50,
Agora-El.LEILAC-Drehrohrofen,,OPEX,Additional OPEX,,,,,104.0,,€/t_product,,,Agora Zementrechenr+50,
Agora-Drehrohrofen+5%E,,OPEX,Additional OPEX,,,,,20.0,,€/t_product,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen+5%E,,OPEX,Additional OPEX,,,,,109.6,,€/t_product,,,Agora Zementrechenr+50,
Agora-El.LEILAC-Drehrohrofen+5%E,,OPEX,Additional OPEX,,,,,104.0,,€/t_product,,,Agora Zementrechenr+50,
Agora-Drehrohrofen-5%E,,OPEX,Additional OPEX,,,,,20.0,,€/t_product,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,OPEX,Additional OPEX,,,,,109.6,,€/t_product,,,Agora Zementrechenr+50,
Agora-El.LEILAC-Drehrohrofen-5%E,,OPEX,Additional OPEX,,,,,104.0,,€/t_product,,,Agora Zementrechenr+50,
