Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
Agora_DRI-0%_Scrap-H2,,Emissions,CO2,,,,,0.09854014598540145,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Emissions,CO2,,,,,0.5034306569343064,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Emissions,CO2,,,,,0.08884070416487762,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Emissions,CO2,,,,,0.5564233576642336,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Emissions,CO2,,,,,0.09819235723486473,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-NG,,Energy demand,Natural Gas,,,,,2.94,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-H2,,Energy demand,Natural Gas,,,,,0.57,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-NG,,Energy demand,Natural Gas,,,,,2.94,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Energy demand,Natural Gas,,,,,3.054873336195792,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Energy demand,Natural Gas,,,,,3.218978102189781,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Energy demand,Natural Gas,,,,,0.57,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Energy demand,Natural Gas,,,,,0.5922713610991841,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Energy demand,Natural Gas,,,,,0.6240875912408759,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Energy demand,Natural Gas,,,,,2.902129669386002,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Energy demand,Natural Gas,,,,,0.5626577930442249,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Energy demand,Natural Gas,,,,,3.2076170030055815,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Energy demand,Natural Gas,,,,,0.6218849291541433,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-NG,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-H2,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-NG,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Energy demand,Electricity,,,,,0.69,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Energy demand,Electricity,,,,,0.6555,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Energy demand,Electricity,,,,,0.6555,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Energy demand,Electricity,,,,,0.7244999999999999,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Energy demand,Electricity,,,,,0.7244999999999999,,MWh/t RS,,,Agora Stahlrechner ,
Agora_DRI-H2,,Energy demand,Hydrogen,,,,,63.66029999999999,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Energy demand,Hydrogen,,,,,57.30573057305731,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Energy demand,Hydrogen,,,,,59.544812360154005,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Energy demand,Hydrogen,,,,,62.74350062743501,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Energy demand,Hydrogen,,,,,56.5675717421463,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Energy demand,Hydrogen,,,,,62.52205297816171,,kg/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Energy demand,Coking Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Energy demand,Injection Coal,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Feedstock demand,Iron ore,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-NG,,Feedstock demand,Scrap Steel,,,,,0.17,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Feedstock demand,Scrap Steel,,,,,0.1,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Feedstock demand,Scrap Steel,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Feedstock demand,Scrap Steel,,,,,0.17,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Feedstock demand,Scrap Steel,,,,,0.1,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Feedstock demand,Scrap Steel,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Feedstock demand,Scrap Steel,,,,,0.1,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Feedstock demand,Scrap Steel,,,,,0.1,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Feedstock demand,Scrap Steel,,,,,0.10500000000000001,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Feedstock demand,Scrap Steel,,,,,0.10500000000000001,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-NG,,Feedstock demand,DRI-Pellets,,,,,1.33,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-H2,,Feedstock demand,DRI-Pellets,,,,,1.22,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-NG,,Feedstock demand,DRI-Pellets,,,,,1.33,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Feedstock demand,DRI-Pellets,,,,,1.3819665092314297,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Feedstock demand,DRI-Pellets,,,,,1.4562043795620438,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Feedstock demand,DRI-Pellets,,,,,1.22,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Feedstock demand,DRI-Pellets,,,,,1.2676685272649204,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,Feedstock demand,DRI-Pellets,,,,,1.3357664233576643,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Feedstock demand,DRI-Pellets,,,,,1.3819665092314297,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Feedstock demand,DRI-Pellets,,,,,1.2676685272649204,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Feedstock demand,DRI-Pellets,,,,,1.4510648346930013,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Feedstock demand,DRI-Pellets,,,,,1.3310519536281664,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,Feedstock demand,Naphta,,,,,0,,t/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-NG,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-NG,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-NG,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original-H2,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-H2,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap-H2,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-Original,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-0%_Scrap,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-NG,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap+5%E-H2,,OPEX,Additional OPEX,,,,,51.41,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-NG,,OPEX,Additional OPEX,,,,,53.9805,,€/t RS,,,Agora Stahlrechner ,
Agora_DRI-10%_Scrap-5%E-H2,,OPEX,Additional OPEX,,,,,53.9805,,€/t RS,,,Agora Stahlrechner ,
